#Table1
objid,ra,dec,u,g,r,i,z,redshift,specobjid,plate,mjd,fiberid
1237645943978918265,56.3562492861478,1.01574869037971,21.24266,20.55433,19.67044,19.32725,19.02666,0.5146312,804059146423920640,714,52201,606
1237645943978918275,56.3924686374079,0.988690909408216,20.59144,19.25844,18.28189,17.80527,17.48407,0.1909035,1709281584361793536,1518,52937,602
1237645943978918278,56.3938019588938,0.909876552510514,22.21777,20.35271,19.02954,18.50294,18.08986,0.1827142,1837636098877057024,1632,52996,609
1237645943978918293,56.4135313921892,0.873295876931966,22.33731,20.61981,19.10922,18.56977,18.18123,0.2305482,1399584617949849600,1243,52930,331
1237645943978918326,56.3673163564971,0.988916697534516,25.38015,22.25739,20.65294,19.77311,19.27478,0.5045489,2971419522881316864,2639,54116,617
1237645943978918346,56.3502134376367,0.988882820084594,21.88238,21.27901,20.24718,19.91828,19.52138,0.3796674,1195865174192449536,1062,52619,580
1237645943978918354,56.3777817704741,1.00627412717301,21.98233,20.66377,19.7357,19.28079,18.91837,0.2169781,1195861600779659264,1062,52619,567
1237645943978918365,56.4237667368927,0.93879214637793,21.08172,20.32843,19.83448,19.54477,19.47716,0.1851616,1195860501268031488,1062,52619,563
1237645943978918473,56.3390147039663,0.875817758404692,23.00294,22.34879,20.3987,19.47902,18.96156,0.4562441,2970293897500059648,2638,54095,618
1237645943978918522,56.357856254132,0.932365559200461,22.63942,21.86946,20.13576,19.14553,18.71167,0.5698407,2970289499453548544,2638,54095,602
1237645943978918581,56.3785687055576,1.04401299660485,23.06528,22.34091,20.31246,19.24932,19.06073,0.5685632,2971415399712712704,2639,54116,602
1237645943978918616,56.3943540024773,0.872155999608312,25.67104,22.6802,21.25917,20.26896,19.56991,0.001915723,2972541305625798656,2640,54474,602
1237645943978918689,56.4279282908714,0.97010386871881,23.69652,23.09242,21.211,19.95561,19.46692,0.6354463,2971416774102247424,2639,54116,607
1237645943978918722,56.4401872621091,0.903627857038667,22.98825,22.18423,20.48058,19.46107,18.87148,0.4953335,2970289774331455488,2638,54095,603
1237645943978918724,56.4397382621833,0.915130817267565,24.97086,22.38438,20.71063,19.7485,19.28235,0.4975446,2972541855381612544,2640,54474,604
1237645943978918819,56.3128991314729,0.968112170866828,23.67956,23.22392,21.33096,20.22144,19.54324,0.5691597,2971417054835402752,2639,54465,608
1237645943978918974,56.4100204179453,0.860608703869501,23.13898,22.65962,20.51963,19.59412,19.20567,0.4962566,2970291698476804096,2638,54095,610
1237645943978919008,56.4239052101454,1.03134087560214,25.42714,22.5115,20.60019,19.6831,19.09056,0.5129635,2971416230201681920,2639,54465,605
1237645943978983494,56.5997105834111,0.951607574546817,23.24446,20.99741,19.20295,18.56181,18.18117,0.3139554,2970290049209362432,2638,54095,604
1237645943978983521,56.4663253050924,0.948735903607292,21.16008,18.48807,17.09154,16.53776,16.13377,0.1841175,468541792275425280,416,51811,609
1237645943978983547,56.4940424382495,0.930405897525758,20.82224,18.86152,17.4989,16.94771,16.54756,0.1812266,468541242519611392,416,51811,607
1237645943978983553,56.4990615604127,0.97247944043552,20.50715,18.44307,17.18532,16.65098,16.23933,0.1621967,468542067153332224,416,51811,610
1237645943978983579,56.5178995116382,0.885067351519781,19.03764,17.41195,16.69575,16.31307,16.03388,0.04860179,1195870946628495360,1062,52619,601
1237645943978983583,56.5188826089795,0.994071994575829,20.41778,19.31815,18.67477,18.26591,18.10361,0.1373549,1302831987937011712,1157,52643,603
1237645943978983595,56.5212867647767,0.889933910290018,25.54746,21.22983,19.28954,18.67319,18.3782,0.4025879,2972542685585448960,2640,54806,607
1237645943978983668,56.483163518552,1.00038077261707,22.99783,21.1567,19.84699,19.32379,18.97255,0.182191,1837636373754963968,1632,52996,610
1237645943978983670,56.4863428125507,0.993618830746429,22.74521,20.29418,19.03216,18.56962,18.14954,0.1621539,1302832537692825600,1157,52643,605
1237645943978983674,56.4900979250109,0.960468774537863,22.07823,19.66875,18.34503,17.81798,17.46614,0.2253959,1302832262814918656,1157,52643,604
1237645943978983683,56.5125493106333,1.00178942902819,19.34081,17.4364,16.26172,15.73096,15.39041,0.1860474,1195861325901752320,1062,52619,566
1237645943978983714,56.5536124215515,0.890587386376533,20.69638,19.33611,18.53792,18.13661,17.91248,0.09915269,1399586816973105152,1243,52930,339
1237645943978983726,56.5653725203399,1.00490718263897,26.2797,20.87337,19.15388,18.53057,18.07325,0.3171095,2972541586073821184,2640,54806,603
1237645943978983732,56.5715266815766,0.917989732301878,21.69823,20.10343,18.54354,17.94155,17.67414,0.3154797,1837635274243336192,1632,52996,606
1237645943978983735,56.5762652063098,0.981868232565384,22.58438,20.53828,18.69101,18.09373,17.65372,0.3151493,1837634724487522304,1632,52996,604
1237645943978983738,56.59213235531,0.883077673320493,21.73088,19.8893,18.93488,18.44586,18.09002,0.1638217,1302833087448639488,1157,52643,607
1237645943978983751,56.4667473603912,0.922390168671132,21.52278,20.36791,19.33422,18.77703,18.40238,0.2498002,1837637198388684800,1632,52996,613
1237645943978983752,56.4927933773729,1.02029611887098,23.88864,21.19577,19.38785,18.5526,18.09065,0.4561903,468540692763797504,416,51811,605
1237645943978983823,56.5872377912407,0.952646086485306,20.73566,20.08775,19.44775,19.24048,18.60365,0.3131043,1195873145651750912,1062,52619,609
1237645943978983904,56.4725418974821,0.885052627075265,22.69194,21.12053,19.8716,19.33485,18.95879,0.182869,1837635549121243136,1632,52996,607
1237645943978983989,56.4984835811088,0.929901027668785,24.08898,21.15633,19.88849,19.3975,19.05755,0.1828169,1837639122534033408,1632,52996,620
1237645943978984012,56.5064517678697,1.02960618178664,21.68526,20.48018,19.65354,19.38888,19.01658,0.2931361,1838684758125602816,1633,52998,328
1237645943978984074,56.5315272292727,1.035973935017,23.9021,22.07004,20.47582,19.61642,19.12892,0.501227,2970291148720990208,2638,54095,608
1237645943978984086,56.5367455329131,0.858190884830188,22.36359,20.69096,19.66726,19.26565,18.95649,0.3164749,1838683383736068096,1633,52998,323
1237645943978984136,56.5519218271942,1.029551210062,23.3597,21.9118,21.67456,21.23199,21.64999,0.06694666,2970292797988431872,2638,54095,614
1237645943978984149,56.5553058000608,1.04218950624533,25.08886,23.00379,21.27265,20.26876,19.63879,0.491854,2972546253428123648,2640,54474,620
1237645943978984156,56.5571538792322,1.00749322533539,22.04002,20.89128,19.66231,19.24938,18.88121,0.2929294,1837633899853801472,1632,52996,601
1237645943978984168,56.5603295682206,1.04036934548035,24.88469,22.77426,21.07684,20.23547,19.90468,0.5213408,2971417048980154368,2639,54116,608
1237645943978984180,56.566906184801,0.897129516600821,23.96379,22.65586,21.93662,21.78704,21.43143,0.1833073,2972542135829635072,2640,54806,605
1237645943978984236,56.5836902694127,0.862610511883535,21.58302,20.19679,19.42507,19.00087,18.83958,0.183607,1302835011593988096,1157,52643,614
1237645943979049037,56.6852597630443,1.03271013867542,23.34777,19.28901,17.99068,17.45583,17.07567,0.1812876,1398456793411119104,1242,52901,324
1237645943979049078,56.7059845040777,0.909877276130147,21.68183,19.91166,18.33345,17.70133,17.31285,0.2285849,1721597213987072000,1529,52930,350
1237645943979049162,56.6793786849622,0.981203828089436,20.17549,19.01712,18.5431,18.26763,18.08782,0.1151391,1399585442583570432,1243,52930,334
1237645943979049179,56.7007455212611,1.03271651485001,20.85691,19.09704,18.00133,17.45317,17.13847,0.1868404,1398459542190188544,1242,52901,334
1237645943979049247,56.6619673741831,0.981228060519774,20.474,19.14342,18.25744,17.84697,17.58688,0.2168064,1721597763742885888,1529,52930,352
1237645943979049249,56.6723299780955,0.86084770857128,22.94392,20.45565,18.95458,18.24301,17.7777,0.2307165,1837635823999150080,1632,52996,608
1237645943979049256,56.7107073404462,0.955028563493994,20.71475,19.82537,19.00415,18.5677,18.40964,0.1765389,1399586542095198208,1243,52930,338
1237645943979049275,56.735401158346,0.876527951734784,23.00507,20.63157,18.97967,18.32795,17.88997,0.2200817,1838697127631415296,1633,52998,373
1237645943979049320,56.6285657412951,0.865749697930196,20.78444,19.47099,19.05324,18.69145,18.55573,0.07032809,1302835836227708928,1157,52643,617
1237645943979049481,56.6540317551159,1.02426793724791,25.42673,21.63398,20.21875,19.33807,18.82042,0.3312946,1721596939109165056,1529,52930,349
1237645943979049509,56.6661334204669,1.04305950544299,22.09743,20.72988,19.75246,19.23258,18.95795,0.1760887,1399583518438221824,1243,52930,327
1237645943979049563,56.6912509693442,1.0285368858194,23.82093,21.39742,19.7952,19.15801,18.7166,0.3148333,1838696852753508352,1633,52998,372
1237645943979049588,56.7137263086239,0.952714731836187,23.26508,21.52377,20.03023,19.52745,19.11522,0.2272995,1838694103974438912,1633,52998,362
1237645943979049590,56.7141525143741,0.994394100922921,21.4014,20.12803,19.01159,18.44381,18.09014,0.2495409,1399583793316128768,1243,52930,328
1237645943979114535,56.8419640666983,1.03640968262621,22.26806,20.35774,19.13349,18.43618,17.94427,0.1837924,1838699051776763904,1633,52998,380
1237645943979114582,56.7813870157235,1.00034293803214,18.52316,16.42145,15.39282,14.8915,14.48816,0.03984664,1398458717556467712,1242,52901,331
1237645943979114622,56.847420033255,0.875487656254738,17.86614,15.8951,14.91003,14.40679,14.0132,0.0393708,1398459267312281600,1242,52901,333
1237645943979114623,56.8483916357542,0.879099272266943,22.59639,21.01503,20.28582,19.82197,19.65602,0.185535,1721608758859163648,1529,52930,392
1237645943979114651,56.8803274863146,0.939691709124625,21.34586,18.8662,17.47985,16.92707,16.55349,0.1819576,1721608483981256704,1529,52930,391
1237645943979114691,56.8288793425667,1.04421193708891,20.88867,19.39176,18.36073,17.84138,17.47534,0.1844647,1721608209103349760,1529,52930,390
1237645943979114695,56.8376200025938,0.933106176907035,20.07927,18.44809,17.73972,17.36158,17.0703,0.07041505,1398459817068095488,1242,52901,335
1237645943979114697,56.8386769843523,1.03318548566461,21.09394,20.03099,19.35211,18.97418,18.88927,0.1871004,1399594513554499584,1243,52930,367
1237645943979114726,56.8721370568829,1.0398805936064,20.61522,18.63779,17.72062,17.16121,16.71248,0.04014628,1721606834713815040,1529,52930,385
1237645943979114731,56.8776892021655,1.04739968557947,21.8939,19.93049,18.57399,17.99049,17.55542,0.1826794,1838710046893041664,1633,52998,420
1237645943979114736,56.8804515282191,0.952318946090926,21.41978,19.23645,17.96312,17.42695,17.07491,0.1780132,1398470537306466304,1242,52901,374
1237645943979114779,56.8732710536214,0.855856648935661,25.02629,20.83391,18.95034,18.18571,17.74074,0.296161,1399595613066127360,1243,52930,371
1237645943979114799,56.8053506929139,0.973285727841294,20.92931,19.67868,18.79902,18.27055,17.96613,0.1864432,1399582418926594048,1243,52930,323
1237645943979114890,56.7911060602372,0.95540962210159,22.41738,20.65162,19.66262,19.22581,18.69498,0.1350555,1399582968682407936,1243,52930,325
1237645943979114978,56.8360381968082,0.968212287515891,22.54583,20.79079,19.65368,19.12189,18.76318,0.1824066,1838694653730252800,1633,52998,364
1237645943979115009,56.8495530619981,0.89676282661828,21.7782,20.74797,19.90238,19.48775,19.19659,0.1855114,1399596437699848192,1243,52930,374
1237645943979115143,56.8938649925012,1.01286087976044,22.99902,20.04144,19.56571,19.22799,19.36377,0.04007165,1399595887944034304,1243,52930,372
1237645943979115146,56.8964076553962,0.871392904429223,22.16943,20.664,19.62571,19.12266,18.87932,0.2212155,1838705099090716672,1633,52998,402
1237645943979115162,56.9018480959536,0.94572460321324,22.2929,20.03309,18.88325,18.30306,17.92138,0.1788832,1399593139164964864,1243,52930,362
1237645943979180251,56.923124642617,0.951054700612938,23.04094,20.48079,19.1805,18.66952,18.26074,0.1817484,1399597537211475968,1243,52930,378
1237645943979180255,56.9392358988914,0.960351875828843,21.16588,20.25155,19.23164,18.57921,18.39667,0.1793029,1838706198602344448,1633,52998,406
1237645943979180260,56.9564427896107,1.02738393284978,20.64724,18.81415,17.56218,17.01906,16.6276,0.1799167,1398470812184373248,1242,52901,375
1237645943979180263,56.9620349504968,1.04636920180405,20.47414,19.29011,18.39356,17.91655,17.60831,0.1847041,1721609033737070592,1529,52930,393
1237645943979180272,56.9771176698138,0.945853816107904,22.41338,20.31424,18.8083,18.18129,17.75199,0.1783999,1838709772015134720,1633,52998,419
1237645943979180283,56.992494817057,0.974876450280852,20.35688,18.11047,16.6618,16.05377,15.61715,0.184636,1398470262428559360,1242,52901,373
1237645943979180287,57.0033582255901,0.931221119375727,26.11829,21.02382,19.53866,18.8838,18.42964,0.1841236,1838706748358158336,1633,52998,408
1237645943979180298,57.0198908576114,0.983404670853058,22.3924,20.11794,18.63733,18.03223,17.65317,0.1835186,1399606608182405120,1243,52930,411
1237645943979180306,57.0371325179083,0.93903398353868,22.43979,20.14988,18.80976,18.19767,17.77867,0.1788761,1838707298113972224,1633,52998,410
1237645943979180313,57.0433928658079,0.874963526864341,23.17451,21.26408,19.57078,18.51824,17.9231,-1.804971E-05,1721620853487069184,1529,52930,436
1237645943979180346,56.9732522839649,0.93830179192836,21.05891,19.57101,18.62715,18.07867,17.74334,0.1796971,1721606284958001152,1529,52930,383
1237645943979180368,56.9249947420997,1.0361623760751,21.85839,20.66876,19.81018,19.33396,19.05765,0.2813382,1838707572991879168,1633,52998,411
1237645943979180452,56.9268573397787,0.973781158930109,21.37145,19.89609,19.49355,19.27554,19.1697,0.03926044,1399596712577755136,1243,52930,375
1237645943979180485,56.9454393869232,0.939947516811634,26.54113,21.27205,20.36201,19.99268,19.33675,0.1788102,1399596162821941248,1243,52930,373
1237645943979180530,56.9721859228689,0.993054958568094,22.85163,21.45463,20.05753,19.51223,19.14979,0.1829133,1838709222259320832,1633,52998,417
1237645943979180535,56.9773270571597,0.898402120197426,21.8884,19.74313,19.08124,18.84448,18.47484,0.04008322,1399595338188220416,1243,52930,370
1237645943979180612,57.0173229052629,1.04552781312669,22.17105,19.69867,19.24985,19.61302,19.41306,0.01949213,1399604409159149568,1243,52930,403
1237645943979245589,57.0887482672584,1.00131328843581,19.92904,17.70292,16.6648,16.14216,15.78735,0.03979781,1398467788527396864,1242,52901,364
1237645943979245595,57.1022698753001,1.02616239192225,25.57097,21.25685,19.87173,19.20197,18.90364,0.2239347,1838708122747693056,1633,52998,413
1237645943979245709,57.076242824794,1.01495505230023,21.06057,19.36784,18.34877,17.80733,17.46529,0.1723639,1721618654463813632,1529,52930,428
1237645943979245727,57.1013941376159,0.994964083188466,20.64393,18.5813,17.54231,16.99625,16.5695,0.03884962,1721620028853348352,1529,52930,433
1237645943979245736,57.1285931926184,0.892460212209378,20.56609,19.24695,18.58226,18.27248,17.99068,0.02502873,1399607982571939840,1243,52930,416
1237645943979245792,57.0578217325956,0.990848546628165,21.93634,19.82291,18.17261,17.52401,17.09462,0.2350157,1398469987550652416,1242,52901,372
1237645943979245850,57.1800818736037,1.01302838749273,22.03821,19.10035,17.70322,17.10987,16.65809,0.1853522,1398479608277395456,1242,52901,407
1237645943979245877,57.1281901577645,1.04240351155586,23.45551,20.59183,19.6597,19.11761,18.82051,0.1858206,1399605233792870400,1243,52930,406
1237645943979245899,57.0966308643726,1.00642096843352,20.26994,19.07469,18.40943,18.0699,17.83998,0.0390997,1399605508670777344,1243,52930,407
1237645943979245905,57.1506487707117,0.988021593001721,21.41885,20.41829,19.59549,19.17925,18.95903,0.1833975,1399607157938219008,1243,52930,413
1237645943979245909,57.1664527231504,1.00380390609224,20.94342,19.87634,18.9994,18.45673,18.2336,0.1798525,1399609082083567616,1243,52930,420
1237645943979245958,57.0710266107047,0.974116383633963,24.54586,20.80962,19.28719,18.63388,18.13196,0.2414602,1838705923724437504,1633,52998,405
1237645943979246090,57.1413598157023,0.853471302059779,22.52535,20.64172,19.59637,19.06972,18.68748,0.1831838,1838718842986063872,1633,52998,452
1237645943979246095,57.1432772262475,1.03145787209687,21.74193,20.41943,19.4527,18.98284,18.59267,0.22269,1838717743474436096,1633,52998,448
1237645943979246119,57.155203552864,0.99312083793818,20.60318,19.23511,18.28161,17.76769,17.46286,0.1834777,1398478508765767680,1242,52901,403
1237645943979311199,57.2207993793644,0.912651002713358,21.93265,19.70491,18.61479,18.01975,17.65725,0.1816644,1399606058426591232,1243,52930,409
1237645943979311221,57.2483849503072,0.925978887679797,18.36343,16.25293,15.26318,14.77139,14.38668,0.035788,1398480158033209344,1242,52901,409
1237645943979311239,57.25528896482,0.912340581058781,22.11758,19.59995,18.3409,17.81404,17.42293,0.1809298,1399604134281242624,1243,52930,402
1237645943979311247,57.2642758575031,0.90791991084235,22.08754,18.95146,17.58157,17.01475,16.61213,0.1834793,1398482082178557952,1242,52901,416
1237645943979311256,57.2689700378638,0.899273029069569,19.33094,18.15693,17.47152,17.03564,16.77094,0.1095298,1721621678120790016,1529,52930,439
1237645943979311273,57.2892121169487,0.891086408969911,19.31142,17.97749,17.24931,16.78519,16.4514,0.1091017,1398478233887860736,1242,52901,402
1237645943979311352,57.2154610274882,0.976992807529269,21.77044,19.38401,18.01171,17.44403,17.05995,0.182631,1398483181690185728,1242,52901,420
1237645943979311368,57.2580375259571,1.01798420416,22.60993,20.73034,19.35907,18.84373,18.45144,0.1975366,1399607432816125952,1243,52930,414
1237645943979311388,57.3273340594895,0.907712921389809,20.77576,19.50191,18.8198,18.40648,18.22955,0.1178263,1399618427932403712,1243,52930,454
1237645943979311429,57.2270325573901,1.00001593261018,20.74978,19.87231,19.58563,19.13657,19.30291,0.1147309,1721619479097534464,1529,52930,431
1237645943979311619,57.2813691836663,0.89182949583592,21.37833,19.71716,19.03028,18.68373,18.49411,0.03625794,1399618977688217600,1243,52930,456
1237645943979311644,57.2998112863996,0.877198978157959,21.92631,20.83088,19.72873,19.23588,18.85388,0.3196009,1838719667619784704,1633,52998,455
1237645943979311685,57.3348952153023,0.880290902877395,22.55923,20.94735,19.77098,19.23567,18.83176,0.2757485,1838718018352343040,1633,52998,449
1237645943979376909,57.4812614864218,0.964600830236707,21.65681,19.36503,18.06775,17.4879,17.08681,0.1643383,1398491153149487104,1242,52901,449
1237645943979376950,57.421656889938,0.913757499648545,21.76233,19.57336,18.28115,17.68605,17.20979,0.1360623,1398491977783207936,1242,52901,452
1237645943979376958,57.4697999029251,0.986468921948014,21.2749,19.93041,19.10817,18.63783,18.45129,0.1647258,1721642019085903872,1529,52930,513
1237645943979376993,57.4692144830144,0.860332527998693,21.49207,20.77625,19.95391,19.47916,19.11257,0.4615439,1838715819329087488,1633,52998,441
1237645943979377067,57.4271597230016,0.917579255338808,22.5664,20.97434,20.0923,19.59895,19.45528,0.1363701,1838716094206994432,1633,52998,442
1237645943979377074,57.433852961506,0.885696858524349,22.32814,20.86633,20.15025,19.79242,19.65627,0.1639356,1399620077199845376,1243,52930,460
1237645943979377207,57.4972795319497,0.942526509767671,20.13309,18.68883,18.13228,17.72282,17.54713,0.07097984,1398489778759952384,1242,52901,444
1237645943979442192,57.5175502320689,0.872403585054362,24.61292,22.72581,20.62306,19.72994,19.28554,0.4615138,1721640369818462208,1529,52930,507
1237645943979442303,57.520759607217,0.974768683864826,19.41303,18.22692,17.49884,17.07274,16.82814,0.1641361,1398489229004138496,1242,52901,442
1237645943979442305,57.5268361924038,0.932086554141772,20.06543,18.57443,17.77372,17.32569,17.0093,0.1187403,1398493627050649600,1242,52901,458
1237645943979442317,57.5563220081639,0.925416476675844,20.73054,18.66479,17.46825,16.96601,16.53008,0.1181179,1398493901928556544,1242,52901,459
1237645943979442346,57.6023324474426,0.981261040690065,19.70626,17.89682,16.73062,16.12356,15.77908,0.1650458,1398490053637859328,1242,52901,445
1237645943979442416,57.5642079291736,0.997824213137656,21.99244,19.89758,18.58936,17.97043,17.58332,0.2449224,1838739733706991616,1633,52998,528
1237645943979442425,57.5774069195151,0.943864260822942,21.99289,20.23176,19.37714,18.8966,18.56954,0.1863578,1399618702810310656,1243,52930,455
1237645943979442466,57.6183702786934,0.991465692711858,21.18964,19.72514,18.8027,18.27562,17.96192,0.2002716,1721641744207996928,1529,52930,512
1237645943979442669,57.5808865642246,0.927323338829833,21.87861,20.72583,19.72924,19.34872,19.0354,0.2779833,1838741382974433280,1633,52998,534
1237645943979442689,57.5927431368059,0.912668687513909,22.7166,20.84103,19.51244,19.03385,18.59492,0.1848998,1838740008584898560,1633,52998,529
1237645943979442764,57.6279363186527,0.855183766580685,22.88464,20.94088,19.53087,18.93741,18.56652,0.1863637,1838738359317456896,1633,52998,523
1237645943979507734,57.6858748816099,0.996181915712492,22.0211,21.19951,19.96116,19.38039,18.92186,0.2924669,1838743032241874944,1633,52998,540
1237645943979507810,57.7355595767398,0.973599376281447,20.90048,18.99732,17.8823,17.33035,17.03267,0.1620981,1398512043870414848,1242,52901,525
1237645943979507954,57.6747198792202,1.04075485470765,17.96895,16.01296,15.00942,14.51186,14.12856,0.0371233,1398514242893670400,1242,52901,533
1237645943979507992,57.7730024830494,0.986476751156711,20.56576,19.56231,18.56341,18.03192,17.66144,0.212829,1721650815178926080,1529,52930,545
1237645943979507998,57.7920943461698,1.02049415806081,21.42175,19.52868,18.23006,17.69813,17.35632,0.1655204,1398512593626228736,1242,52901,527
1237645943979508032,57.6929608025117,0.953944251453611,20.77201,19.66895,18.51693,18.13051,17.71556,0.2919181,1838741657852340224,1633,52998,535
1237645943979508034,57.7112236886295,0.869704801947758,21.42174,19.37631,17.94566,17.37283,17.01308,0.1872229,1398515892161112064,1242,52901,539
1237645943979508038,57.7210070266761,0.932081277711429,21.79879,19.7431,18.2421,17.66306,17.27012,0.2139251,1398512318748321792,1242,52901,526
1237645943979508039,57.72342665223,1.02211615421805,21.53985,19.55988,18.50661,18.00232,17.6535,0.03656904,1399616778664962048,1243,52930,448
1237645943979508041,57.7319196007285,0.899833759410388,24.0559,20.87211,19.16884,18.54614,18.06176,0.2273578,1838753202724431872,1633,52998,577
1237645943979508042,57.7329171868555,0.904359685714153,21.05347,19.96717,19.32217,18.93069,18.87819,0.1628595,1399640693042866176,1243,52930,535
1237645943979508069,57.6729300647702,0.915732178746636,22.48451,20.67197,19.68155,19.16233,18.72583,0.3264842,1838739458829084672,1633,52998,527
1237645943979508109,57.7046790004628,0.960463191525081,19.9873,18.79273,18.27427,17.91514,17.71562,0.03839651,1398514792649484288,1242,52901,535
1237645943979508133,57.6535860650642,0.880694632251449,21.98656,20.26319,19.09543,18.52019,18.1783,0.1884288,1838741932730247168,1633,52998,536
1237645943979508138,57.6555724080821,1.00851793174705,20.73705,19.68767,18.93948,18.45393,18.30966,0.1827865,1721653838835902464,1529,52930,556
1237645943979573262,57.8445316382993,0.896322169907261,20.70575,19.04272,18.19036,17.92297,17.24085,0.1869527,1838752927846524928,1633,52998,576
1237645943979573405,57.9425504713022,0.914520550551779,24.6178,25.11435,24.80206,18.65877,18.04494,-3.7111E-07,1838752378090711040,1633,52998,574
1237645943979573431,57.8361738408585,1.01543706664847,20.52292,19.37855,18.78234,18.31209,18.16588,0.1193093,1399638494019610624,1243,52930,527
1237645943979573484,57.8080860861014,1.01906379244359,21.98666,20.17581,19.13917,18.54536,18.25897,0.1657947,1399637394507982848,1243,52930,523
1237645943979573534,57.8637444345898,1.04194396379225,21.38243,19.65951,18.41507,17.81824,17.48598,0.2129216,1398511219236694016,1242,52901,522
1237645943979573713,57.8877765674258,1.03253061640918,21.5496,20.18262,19.55029,19.29491,18.98672,0.1644919,1721652189568460800,1529,52930,550
1237645943979573734,57.9017236104208,0.97326072553831,22.95948,21.11152,19.28069,18.52932,18.05349,0.3764592,1399637944263796736,1243,52930,525
1237645943979573780,57.9253027893461,0.994487866090502,25.43388,22.30643,20.68402,19.73671,19.17638,0.4792976,1721662634928924672,1529,52930,588
1237645943979638813,58.0591340897401,0.902479022045073,22.17352,20.65016,19.31112,18.78632,18.3252,0.375562,1721664559074273280,1529,52930,595
1237645943979638932,57.9915869913086,1.04011646025701,22.55162,20.35102,19.01643,18.45756,18.03207,0.1654227,1399637119630075904,1243,52930,522
1237645943979638945,58.0593558135251,1.0092920120905,20.09359,18.14505,17.09979,16.51476,16.04758,0.03829079,1398526612399482880,1242,52901,578
1237645943979638954,58.1011248312639,0.875608863743784,22.71567,20.04936,18.46037,17.86332,17.45864,0.2197655,1838748804677920768,1633,52998,561
1237645943979638966,58.0131862944031,0.854654925412999,22.90615,20.49053,19.09468,18.42115,17.9838,0.2236427,1838751278579083264,1633,52998,570
1237645943979638997,57.9628130689568,0.891154857724223,21.42841,20.38053,19.75029,19.5374,19.37578,0.2323046,1721664284196366336,1529,52930,594
1237645943979639146,58.0202971831338,0.946566051056571,26.2873,20.68443,18.93481,18.17675,17.62977,0.3748533,1399650588647516160,1243,52930,571
1237645943979639159,58.0266624125497,0.904021748718048,26.25589,21.65445,20.2498,19.57075,19.09665,0.2198018,1721663459562645504,1529,52930,591
1237645943979704546,58.2487545391735,0.911074100469247,18.86279,17.52286,16.76597,16.33175,15.97925,0.03801756,1398536508004132864,1242,52901,614
1237645943979704560,58.1611543232481,1.0087188189527,22.36993,20.16825,18.59368,18.01801,17.59052,0.2429839,1399652512792864768,1243,52930,578
1237645943979704597,58.1698573175944,0.942221053157348,21.33576,19.87406,19.11216,18.70363,18.47977,0.08506674,1721663184684738560,1529,52930,590
1237645943979704603,58.2098076494181,1.01117916806956,23.67376,21.99076,20.12701,18.9882,18.29531,4.974028E-06,1721662360051017728,1529,52930,587
1237645943979704612,58.1194082007016,0.867978413758383,20.99909,19.81379,19.24014,18.82215,18.80851,0.1239006,1399648389624260608,1243,52930,563
1237645943979704615,58.1388062686743,0.990758484350053,20.96945,19.69991,18.86739,18.43001,18.19088,0.11983,1399653062548678656,1243,52930,580
1237645943979704700,58.1437055151929,0.96003659897777,21.22476,20.05569,19.42958,18.96868,19.09707,0.06200153,1399651688159143936,1243,52930,575
1237645943979704712,58.1480854786002,1.01345408503659,22.25739,20.87542,19.9542,19.5229,19.19158,0.2421516,1838761998817454080,1633,52998,609
1237645943979704758,58.176542401065,0.878681660949647,24.9582,21.71998,19.92461,18.9752,18.5357,0.4780207,1399652787670771712,1243,52930,579
1237645943979704773,58.1849495780739,1.00700420454939,22.99266,21.22827,19.99956,19.52815,19.10343,0.2495224,1838764747596523520,1633,52998,619
1237645943979704796,58.206495512019,0.946684486786785,22.77426,20.93274,19.92178,19.44592,18.99363,0.2203734,1838762548573267968,1633,52998,611
1237645943979704815,58.2237819296803,0.921134445886476,23.98192,21.17664,19.6986,19.04058,18.63657,0.2727877,1399651963037050880,1243,52930,576
1237645943979704834,58.231014413848,0.878304143415816,21.86699,20.4866,19.35113,18.82073,18.43842,0.2192236,1838762273695361024,1633,52998,610
1237645943979704864,58.2474670691341,0.971061633307181,24.72185,21.53489,19.78205,19.09266,18.62971,0.2597129,1838764197840709632,1633,52998,617
1237645943979769898,58.3347782261531,0.933668032927687,22.23096,21.10697,20.12025,19.50453,19.38424,0.2248024,1399662133519607808,1243,52930,613
1237645943979769991,58.3438832738318,0.897481324779278,22.33049,20.79564,19.4682,18.91985,18.37196,0.2435016,1399659109862631424,1243,52930,602
1237645943979770022,58.3871036581993,1.04258119674226,19.16212,17.093,16.05094,15.55777,15.18478,0.07624648,1398535408492505088,1242,52901,610
1237645943979770023,58.380726252479,1.04766555431653,22.83946,20.44695,19.43353,18.96181,18.50112,0.07588752,1399659384740538368,1243,52930,603
1237645943979770081,58.3792611533395,0.981839731829438,21.98149,20.32981,18.76332,18.091,17.60304,0.1995132,1399661308885886976,1243,52930,610
1237645943979770136,58.3144786503018,0.861913704051609,19.88042,18.47421,17.8693,17.46599,17.24994,0.03744578,1398536782882039808,1242,52901,615
1237645943979770176,58.2593946201597,1.04556048550893,20.78122,19.40125,18.69645,18.25652,17.93915,0.1199057,1721676103946364928,1529,52930,637
1237645943979770219,58.2797710870876,0.99596697283569,23.02203,21.61487,20.214,19.53992,18.99328,0.2686206,1838765022474430464,1633,52998,620
