#Table1
objid,ra,dec,u,g,r,i,z,redshift,specobjid,plate,mjd,fiberid
1237646588246688723,80.1656667551642,1.13285425079526,21.66091,21.13684,20.31198,20.08394,19.53524,0.2815321,8175276432353632256,7261,56603,426
1237646588246688795,80.0828630153478,1.1224280225282,21.96487,20.48043,19.01083,18.31639,17.75127,0.2132678,8175286327958282240,7261,56603,462
1237646588246754110,80.3284368055254,1.11356288726268,19.17434,18.01558,17.47598,17.05881,16.84657,0.07979405,8175264887481540608,7261,56603,384
1237646588246754235,80.2482811691715,1.13739714658025,20.66693,19.20869,18.42429,17.94525,17.69316,0.1386765,8175275057964097536,7261,56603,421
1237646588246950062,80.7965427379075,1.20981435997452,24.6346,25.11435,24.802,24.36178,17.74193,0.2780661,8175242622371078144,7261,56603,303
1237646588246950973,80.7204799544237,1.17875088851533,23.43394,21.57067,20.35416,19.84087,19.36015,0.4926753,8175254716998983680,7261,56603,347
1237646588247015796,80.9056681542697,1.06569461419576,23.15077,20.95446,19.53467,18.95397,18.54358,4.321686,8175251968219914240,7261,56603,337
1237646588247016598,80.8613817554036,1.13060026482272,22.46303,19.15874,17.91714,17.49626,17.22662,0.2771915,8175243172126892032,7261,56603,305
1237646588247081807,81.0517900476276,1.13277158097924,18.12191,16.94231,16.46729,16.18091,15.95211,0.0276011,8175241522859450368,7261,56603,299
1237646588247082108,80.9995841915264,1.17251331251664,21.45138,20.60417,19.50571,18.94062,18.56935,0.2770441,8175242072615264256,7261,56603,301
1237646588247147247,81.2514799253052,1.10647740399883,20.47642,19.9783,19.26603,18.88072,18.4786,0.2800578,8175230802621079552,7261,56603,260
1237646588247147297,81.1778075333523,1.21939638387649,20.31893,18.92168,17.91581,17.41569,17.09381,0.1986074,8175231902132707328,7261,56603,264
1237646588247147385,81.2452814674267,1.08102418936171,20.86217,20.36545,20.27107,19.89861,19.99819,0.5889064,8175230527743172608,7261,56603,259
1237646588247212137,81.3121678292609,1.11270532530909,21.98722,20.19064,19.34294,18.87702,18.81461,0.1546244,8175221731650150400,7261,56603,227
1237646588247213189,81.3932475053143,1.09532281550688,22.29817,21.03389,19.66363,19.15544,18.72896,0.3371391,8175215684336197632,7261,56603,205
1237646588247213428,81.3721996199113,1.08591941871222,24.31036,21.40601,19.59121,18.9349,18.52065,1.047257,8175219807504801792,7261,56603,220
1237646588247278474,81.523948284951,1.24450560656287,20.96315,19.53647,18.56007,18.01543,17.75688,0.1847312,8175210186778058752,7261,56603,185
1237646588247278623,81.5221773302446,1.16447063394647,21.48992,19.82016,18.62462,18.06938,17.73195,0.1986818,8175222556283871232,7261,56603,230
1237646588247343888,81.6751350324045,1.06865888192114,20.51903,19.16612,18.00348,17.49523,17.10411,0.2773154,8175208812388524032,7261,56603,180
1237646588247344072,81.6027845248013,1.19965576616097,19.69877,19.25657,18.13852,17.63555,17.3078,0.2797454,8175210736533872640,7261,56603,187
1237646588247344107,81.6700212391875,1.11040389130349,20.01988,18.37934,17.52256,17.03455,16.68629,0.09944189,8175207712876896256,7261,56603,176
1237646588247344131,81.7097851851613,1.23845260575835,21.44417,20.15508,19.2752,18.78798,18.46901,0.2231792,8175198916783874048,7261,56603,144
1237646588247409209,81.7297911865948,1.08805593994369,20.99801,19.02316,18.06343,17.55913,17.25648,0.2001252,8175205788731547648,7261,56603,169
1237646588247409290,81.7601593620055,1.13575891389692,20.50625,18.87272,17.87853,17.33644,17.02479,0.1781392,8175199466539687936,7261,56603,146
1237646588247410119,81.8307499621362,1.17544520172454,22.40367,20.2776,19.1088,18.50383,18.09802,6.588454,8175187646789689344,7261,56603,103
